#### EXPORT DONNEES METEO POUR "PARIS" (LAT/LON: 48.856614/2.3522219)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C
2021-08-01,22,15,13,15,21,21,0.2,80,10,1013,46.875,24,13,15,176,116,116,0,4,14.5,météo favorable,20:29:00,05:24:00,16
2021-08-02,22,16,15,16,22,21,1.6,80,10,1015,61.875,25,14,16,116,116,353,0,5,11.4,météo correcte,20:27:00,05:26:00,16
2021-08-03,21,15,12,15,20,20,12.7,93,9.25,1014,69.875,22,15,15,356,353,119,0,4,10.4,météo défavorable,20:26:00,05:27:00,16
2021-08-04,22,17,12,17,21,21,0.1,70,10,1013,61.125,24,14,17,116,116,122,0,5,10.4,météo correcte,20:24:00,05:28:00,17
2021-08-05,23,15,18,15,22,21,0.1,81,9.375,1015,58.875,24,12,15,116,116,116,0,5,10.4,météo correcte,20:23:00,05:30:00,15
2021-08-06,22,16,18,16,21,21,1.1,84,10,1007,79.625,24,15,16,176,122,176,0,4,10.4,météo défavorable,20:21:00,05:31:00,16
2021-08-07,20,16,21,16,20,20,1.5,74,9.875,1007,54,20,13,16,116,116,353,0,5,11.4,météo favorable,20:19:00,05:33:00,16
2021-08-08,23,14,21,14,21,22,0.1,81,10,1016,50.125,24,12,13,119,116,116,0,4,13.5,météo favorable,20:18:00,05:34:00,15
2021-08-09,21,15,18,15,21,19,0.3,75,10,1017,45.125,23,12,14,116,116,353,0,5,12.4,météo favorable,20:16:00,05:35:00,15
2021-08-10,24,17,12,17,23,23,0.5,81,9.875,1019,60.125,25,14,17,116,116,122,0,5,12.4,météo correcte,20:14:00,05:37:00,17
2021-08-11,29,19,3,19,27,29,0,78,10,1020,24.625,29,15,19,116,116,116,0,7,14.5,météo favorable,20:13:00,05:38:00,19
2021-08-12,32,22,7,22,29,31,0,70,10,1019,12.375,32,16,22,116,116,116,0,7,14.5,météo favorable,20:11:00,05:39:00,22
2021-08-13,31,21,10,21,27,31,0,67,10,1022,8.25,31,16,21,116,116,116,0,7,14.5,météo favorable,20:09:00,05:41:00,21
2021-08-14,33,19,6,19,28,31,0,66,10,1023,4,32,14,19,116,116,113,0,7,14.5,météo favorable,20:07:00,05:42:00,19
2021-08-15,33,21,6,21,30,31,0.1,68,9.875,1019,17.375,32,15,21,116,116,116,0,7,14.5,météo favorable,20:06:00,05:44:00,22
2021-08-16,25,17,16,17,23,24,0,73,10,1020,49.75,25,12,17,119,122,116,0,6,11.3,météo correcte,20:04:00,05:45:00,17
2021-08-17,19,15,13,15,19,18,0,78,10,1021,63.625,19,12,14,116,119,122,0,5,10.2,météo correcte,20:02:00,05:46:00,15
2021-08-18,22,17,13,17,21,21,0.3,83,10,1020,87.375,24,14,17,176,176,119,0,4,9.1,météo défavorable,20:00:00,05:48:00,17
2021-08-19,22,15,9,18,20,20,0,71,10,1017,75.375,23,12,18,122,119,122,0,4,9.9,météo défavorable,19:58:00,05:49:00,18
2021-08-20,28,17,5,17,26,26,0,67,10,1017,11.75,27,14,17,116,116,116,0,6,14.1,météo favorable,19:57:00,05:51:00,18
2021-08-21,30,19,13,19,28,28,1.3,68,10,1016,38.375,30,16,19,116,116,116,0,7,13.4,météo favorable,19:55:00,05:52:00,20
2021-08-22,23,18,18,18,23,22,0.3,81,10,1021,59,25,15,18,353,176,116,0,6,11.1,météo correcte,19:53:00,05:53:00,19
2021-08-23,22,16,12,16,19,22,0.9,85,9,1023,80.25,25,14,16,119,266,353,0,5,8.7,météo défavorable,19:51:00,05:55:00,17
2021-08-24,24,14,22,14,23,23,0,77,10,1024,16,24,12,13,116,116,116,0,6,13.9,météo favorable,19:49:00,05:56:00,15
2021-08-25,25,16,20,16,23,23,0,66,10,1023,8.875,25,11,16,113,116,116,0,5,13.9,météo favorable,19:47:00,05:58:00,17
2021-08-26,23,13,19,13,19,20,0,88,10,1020,26.875,24,13,12,116,116,113,0,5,13.3,météo favorable,19:45:00,05:59:00,14
2021-08-27,20,14,15,14,20,19,0,81,10,1022,65.25,20,11,13,119,116,116,0,4,12.1,météo défavorable,19:43:00,06:00:00,15
2021-08-28,20,12,18,13,16,19,0.1,77,10,1022,72.25,20,12,12,122,122,176,0,5,6.7,météo défavorable,19:41:00,06:02:00,12
2021-08-29,20,13,17,13,18,19,0,87,10,1022,73.25,20,12,12,122,119,116,0,5,7.9,météo défavorable,19:39:00,06:03:00,13
2021-08-30,22,14,15,14,18,21,0,86,10,1021,78.125,24,14,14,122,122,116,0,5,7.9,météo défavorable,19:37:00,06:05:00,14
2021-08-31,25,13,17,13,22,24,0,91,10,1024,32,25,12,12,119,116,116,0,5,11.6,météo favorable,19:35:00,06:06:00,14
