#### EXPORT DONNEES METEO POUR "PARIS" (LAT/LON: 48.856614/2.3522219)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C
2022-07-01,23,11,14,11,20,22,0.1,85,10,1021,32.5,24,11,10,113,119,113,0,4,16.1,météo correcte,21:58:00,05:51:00,11
2022-07-02,29,14,9,14,25,28,0,68,10,1022,7.5,28,10,14,113,113,113,0,6,16.1,météo favorable,21:57:00,05:52:00,14
2022-07-03,27,14,10,14,25,26,0,75,10,1022,10.625,26,12,14,113,113,113,0,6,16,météo favorable,21:57:00,05:53:00,14
2022-07-04,27,14,9,14,24,26,0,74,10,1023,7,26,10,14,113,113,113,0,6,16,météo favorable,21:57:00,05:53:00,14
2022-07-05,27,14,10,14,25,26,0,71,10,1025,8.625,26,10,14,113,113,113,0,6,16,météo favorable,21:56:00,05:54:00,14
2022-07-06,27,13,10,13,25,26,0,63,10,1028,13.75,26,12,13,113,113,116,0,6,16,météo favorable,21:56:00,05:55:00,14
2022-07-07,25,16,20,16,22,22,0,79,10,1029,22.875,25,13,16,116,119,113,0,6,16,météo correcte,21:55:00,05:56:00,16
2022-07-08,27,11,15,11,23,26,0,81,10,1032,2.25,26,12,10,113,113,113,0,6,16,météo favorable,21:55:00,05:56:00,12
2022-07-09,31,17,14,17,30,29,0,65,10,1029,9.5,30,13,17,113,113,113,0,7,16,météo idéale,21:54:00,05:57:00,17
2022-07-10,27,13,18,13,23,26,0,74,10,1027,5.25,26,11,12,113,113,113,0,6,16,météo favorable,21:54:00,05:58:00,14
2022-07-11,31,16,14,16,30,30,0,73,10,1024,5.25,29,13,16,113,113,113,0,7,15.9,météo idéale,21:53:00,05:59:00,17
2022-07-12,37,19,6,19,33,35,0,54,10,1023,23,35,11,19,119,113,113,0,7,15.5,météo favorable,21:52:00,06:00:00,20
2022-07-13,40,22,12,22,38,35,0,39,10,1022,11,40,10,22,113,113,113,0,8,14.5,météo correcte,21:51:00,06:01:00,22
2022-07-14,33,21,18,21,32,31,0,56,10,1020,6.75,31,12,21,113,113,113,0,7,14.5,météo idéale,21:51:00,06:02:00,21
2022-07-15,30,15,12,15,27,29,0,58,10,1024,1.625,28,8,15,113,113,113,0,6,14.5,météo idéale,21:50:00,06:03:00,16
2022-07-16,33,16,12,16,30,30,0,51,10,1024,2.5,31,9,16,113,113,113,0,7,14.5,météo idéale,21:49:00,06:04:00,17
2022-07-17,36,17,13,17,33,33,0,54,10,1025,2.125,34,9,17,113,113,113,0,7,14.5,météo idéale,21:48:00,06:05:00,18
2022-07-18,43,22,12,22,40,40,0,30,10,1022,0.875,44,7,22,113,113,113,0,8,14.5,météo défavorable,21:47:00,06:06:00,22
2022-07-19,42,24,21,24,41,41,0,37,9.875,1017,6.875,43,13,24,113,113,113,0,9,14.5,météo correcte,21:46:00,06:07:00,26
2022-07-20,27,19,18,21,20,26,2.5,83,9.625,1019,59,27,17,20,176,353,176,0,6,11.6,météo correcte,21:45:00,06:08:00,21
2022-07-21,30,18,10,18,27,28,0,82,10,1021,37.25,30,15,18,113,119,113,0,6,13.5,météo correcte,21:44:00,06:10:00,19
2022-07-22,30,17,10,17,25,26,0.3,77,10,1020,29.25,30,16,17,113,116,116,0,6,13.5,météo favorable,21:43:00,06:11:00,18
2022-07-23,31,18,11,18,28,29,0.5,93,10,1020,47.625,31,17,18,353,113,113,0,6,13.5,météo favorable,21:42:00,06:12:00,19
2022-07-24,36,19,10,19,33,35,0,74,10,1020,7.625,35,14,19,113,113,113,0,7,14.5,météo favorable,21:40:00,06:13:00,19
2022-07-25,32,20,24,20,26,28,0.1,66,10,1015,32.125,31,13,20,176,116,116,0,7,14.5,météo favorable,21:39:00,06:14:00,23
2022-07-26,26,16,12,16,22,26,0,79,10,1018,39.375,25,13,16,116,122,113,0,6,13.5,météo correcte,21:38:00,06:16:00,17
2022-07-27,29,14,15,14,25,27,0,62,10,1020,8.75,27,8,13,113,113,113,0,6,14.5,météo favorable,21:37:00,06:17:00,16
2022-07-28,30,16,9,16,27,26,0,46,10,1015,47.25,28,7,16,113,116,122,0,6,12.5,météo favorable,21:35:00,06:18:00,17
2022-07-29,31,19,9,19,29,30,0,50,10,1017,41.5,29,10,19,116,116,113,0,6,14.5,météo favorable,21:34:00,06:20:00,21
2022-07-30,33,18,8,18,32,31,0,53,10,1020,30,31,11,18,113,113,119,0,7,13.5,météo favorable,21:32:00,06:21:00,19
2022-07-31,29,18,18,18,29,28,0,76,10,1020,24.25,29,15,18,113,116,116,0,6,13.5,météo favorable,21:31:00,06:22:00,19
