#### EXPORT DONNEES METEO POUR "PARIS" (LAT/LON: 48.856614/2.3522219)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C
2022-01-16,7,2,10,2,6,6,0,94,10,1033,47.625,7,3,-1,116,119,116,0,2,5.1,météo très défavorable,17:23:00,08:38:00,2
2022-01-17,11,5,8,6,9,10,0,97,5.75,1039,44.375,11,7,6,143,116,113,0,2,6.9,météo défavorable,17:25:00,08:37:00,5
2022-01-18,11,2,12,3,8,9,0,90,10,1038,2.75,11,6,0,113,113,113,0,3,8.7,météo très défavorable,17:26:00,08:36:00,3
2022-01-19,7,1,10,1,5,6,0.2,91,9,1033,39.5,7,3,0,116,113,116,0,2,6.9,météo très défavorable,17:28:00,08:35:00,2
2022-01-20,6,2,17,3,5,4,0.1,88,10,1036,58.625,6,3,-0,119,116,116,0,1,5.1,météo très défavorable,17:29:00,08:35:00,4
2022-01-21,6,1,15,2,4,5,0,90,10,1037,56.375,6,0,-2,116,119,113,0,1,5.1,météo très défavorable,17:31:00,08:34:00,2
2022-01-22,9,1,9,1,6,8,0,85,10,1038,6.75,9,6,-1,113,113,113,0,3,8.7,météo très défavorable,17:32:00,08:33:00,1
2022-01-23,7,2,12,3,6,6,0,86,9,1036,58,7,2,1,119,122,113,0,3,3.4,météo très défavorable,17:34:00,08:32:00,2
2022-01-24,10,1,7,1,7,8,0,91,10,1035,3.75,10,3,-1,113,113,113,0,3,8.7,météo très défavorable,17:35:00,08:30:00,2
2022-01-25,11,2,6,2,8,9,0,89,10,1037,0.875,11,5,0,113,113,113,0,3,8.7,météo très défavorable,17:37:00,08:29:00,2
2022-01-26,10,1,5,2,8,8,0,86,10,1035,1.5,10,3,0,113,113,113,0,3,8.7,météo très défavorable,17:38:00,08:28:00,2
2022-01-27,9,1,12,2,6,8,0,91,9,1033,38.125,9,7,-1,113,113,122,0,3,6.9,météo très défavorable,17:40:00,08:27:00,2
2022-01-28,10,5,7,5,8,9,0,96,7,1037,35.5,10,5,4,143,116,113,0,3,8.7,météo très défavorable,17:42:00,08:26:00,5
2022-01-29,12,4,16,5,10,11,0,90,10,1036,48.25,12,7,3,122,113,113,0,3,8.7,météo très défavorable,17:43:00,08:25:00,4
2022-01-30,10,4,9,5,7,7,0,85,10,1035,49.375,10,8,2,113,119,122,0,2,7,météo très défavorable,17:45:00,08:23:00,8
2022-01-31,9,4,28,7,8,7,0.1,70,10,1027,60.625,9,2,2,122,119,116,0,3,5.2,météo défavorable,17:47:00,08:22:00,5
