#### EXPORT DONNEES METEO POUR "PARIS" (LAT/LON: 48.856614/2.3522219)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C
2021-02-01,10,6,10,9,10,10,7.1,94,7.125,1004,94,10,8,8,296,266,122,0,2,3.5,météo défavorable,17:49:00,08:20:00,9
2021-02-02,14,7,22,9,13,13,6,92,8.75,1007,93.625,14,9,6,266,296,353,0,4,3.5,météo défavorable,17:50:00,08:19:00,7
2021-02-03,12,9,41,12,11,10,11.5,88,8.75,1009,93.875,12,10,7,353,296,176,0,3,3.5,météo défavorable,17:52:00,08:18:00,12
2021-02-04,10,6,11,7,9,9,0.3,89,9,1013,71.5,10,7,5,119,122,119,0,3,3.5,météo défavorable,17:54:00,08:16:00,7
2021-02-05,11,7,8,8,10,10,0.1,92,9,1013,83.625,11,8,6,116,122,116,0,2,3.5,météo défavorable,17:55:00,08:15:00,9
2021-02-06,10,8,17,8,10,10,10.2,86,9,1010,99,10,9,6,296,176,296,0,2,3.5,météo défavorable,17:57:00,08:13:00,8
2021-02-07,8,3,20,6,5,4,5.1,82,6.125,999,93,8,6,1,266,122,317,0.3,1,3.5,météo très défavorable,17:58:00,08:12:00,7
2021-02-08,2,0,9,0,2,1,0.4,75,9.5,1000,75,2,0,-1,326,116,122,0.3,1,6.6,météo très défavorable,18:00:00,08:10:00,0
2021-02-09,0,-3,11,-3,-1,0,0,76,10,1005,87.125,0,0,-7,122,119,122,0,1,5,météo très défavorable,18:02:00,08:08:00,-2
2021-02-10,-1,-7,22,-4,-2,-3,3.1,77,7,1020,43.875,0,0,-11,338,116,113,2.6,1,10,météo très défavorable,18:03:00,08:07:00,-3
2021-02-11,0,-4,18,-4,-1,-0,0,67,10,1026,8.875,0,0,-8,116,116,116,0,2,10,météo très défavorable,18:05:00,08:05:00,-3
2021-02-12,0,-2,26,-2,0,-1,0,40,10,1027,35.75,0,0,-8,116,122,116,0,2,10,météo très défavorable,18:07:00,08:04:00,-2
2021-02-13,1,-4,24,-4,-1,-0,0,39,10,1035,18.875,1,0,-10,113,116,116,0,2,10.1,météo très défavorable,18:08:00,08:02:00,-3
2021-02-14,1,-3,18,-3,-1,1,0,51,10,1035,41.125,1,0,-8,116,116,116,0,2,6.7,météo très défavorable,18:10:00,08:00:00,-2
2021-02-15,6,0,17,2,5,5,0.5,83,9.875,1029,54.875,6,4,-2,116,116,176,0,2,8.4,météo très défavorable,18:11:00,07:59:00,2
2021-02-16,9,3,22,4,7,9,0.1,87,9.625,1025,55.625,9,6,1,116,116,122,0,2,8.4,météo très défavorable,18:13:00,07:57:00,4
2021-02-17,10,7,18,7,9,10,0,94,10,1020,73.75,10,6,5,122,122,119,0,3,6.9,météo défavorable,18:15:00,07:55:00,7
2021-02-18,12,7,20,7,11,10,7.3,83,7.5,1015,83.875,12,7,5,122,266,296,0,3,5.3,météo défavorable,18:16:00,07:53:00,7
2021-02-19,12,5,15,5,10,11,0,90,10,1016,40.875,12,8,3,116,116,116,0,3,10.7,météo très défavorable,18:18:00,07:52:00,6
2021-02-20,16,9,21,9,13,15,0,83,10,1013,14.125,16,8,7,116,116,116,0,4,10.7,météo correcte,18:20:00,07:50:00,10
2021-02-21,15,9,14,9,13,15,0,68,10,1013,15.75,15,7,7,116,116,116,0,4,10.7,météo correcte,18:21:00,07:48:00,10
2021-02-22,13,10,18,10,13,13,0.4,62,9.375,1021,41.75,13,8,8,116,116,176,0,4,8.5,météo correcte,18:23:00,07:46:00,11
2021-02-23,15,10,20,10,13,14,0,80,10,1030,24.25,16,10,7,116,116,116,0,4,10.8,météo correcte,18:24:00,07:44:00,11
2021-02-24,19,11,15,11,15,19,0,91,10,1031,6.125,19,12,9,116,116,113,0,5,10.8,météo favorable,18:26:00,07:42:00,13
2021-02-25,16,11,11,11,14,15,0,76,10,1030,28.375,16,11,10,116,116,116,0,4,10.1,météo correcte,18:28:00,07:40:00,12
2021-02-26,11,2,16,9,9,6,2.2,82,9,1035,89,11,8,6,266,176,176,0,2,5.5,météo défavorable,18:29:00,07:38:00,10
2021-02-27,11,5,17,5,9,10,0,73,10,1038,3,11,2,3,116,116,116,0,3,10.9,météo très défavorable,18:31:00,07:37:00,7
2021-02-28,13,6,19,6,10,13,0,78,10,1036,0,13,5,3,113,113,113,0,3,11,météo correcte,18:32:00,07:35:00,7
