#### EXPORT DONNEES METEO POUR "PARIS" (LAT/LON: 48.856614/2.3522219)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C
2021-07-01,22,14,12,15,21,22,0.2,76,10,1019,46.75,25,15,15,116,116,176,0,4,13.6,météo favorable,20:58:00,04:51:00,14
2021-07-02,24,17,8,18,22,23,0,79,10,1020,18,25,15,18,113,116,116,0,6,14.5,météo favorable,20:57:00,04:52:00,17
2021-07-03,22,18,8,18,19,22,1.9,84,9.875,1015,73.625,25,16,18,353,176,353,0,5,10,météo défavorable,20:57:00,04:53:00,18
2021-07-04,18,16,14,17,18,17,5.6,89,9,1013,76.75,18,17,17,119,353,266,0,4,10,météo défavorable,20:56:00,04:53:00,17
2021-07-05,21,14,16,14,16,21,2.4,93,8,1013,82.25,24,16,14,266,266,353,0,4,10,météo défavorable,20:56:00,04:54:00,15
2021-07-06,23,16,27,18,21,22,17.7,96,8.75,1011,49,25,17,18,305,116,116,0,6,12.7,météo très défavorable,20:56:00,04:55:00,17
2021-07-07,21,15,14,15,21,19,0.4,82,9.875,1019,54.625,24,15,15,116,119,176,0,5,10.9,météo correcte,20:55:00,04:56:00,15
2021-07-08,22,15,14,15,21,21,0.9,92,8.875,1022,68,24,15,15,116,119,353,0,4,10.9,météo défavorable,20:54:00,04:57:00,15
2021-07-09,24,16,10,16,23,23,0.1,87,10,1022,45.625,25,15,16,116,119,116,0,5,14.5,météo correcte,20:54:00,04:57:00,16
2021-07-10,22,17,17,17,21,22,0.8,79,9.75,1020,63,25,14,17,116,116,353,0,5,11.8,météo correcte,20:53:00,04:58:00,17
2021-07-11,25,15,8,15,22,25,0.1,86,10,1017,34,26,14,16,116,116,116,0,5,14.5,météo favorable,20:52:00,04:59:00,15
2021-07-12,20,17,10,17,19,20,1.7,82,9.75,1013,62.25,20,16,17,116,116,176,0,5,11.6,météo correcte,20:52:00,05:00:00,17
2021-07-13,21,15,12,15,19,20,1.9,93,9.875,1015,69.375,23,15,15,353,353,176,0,4,10.7,météo défavorable,20:51:00,05:01:00,15
2021-07-14,20,15,15,15,20,20,1.5,94,7.875,1017,81.875,20,15,15,248,176,353,0,4,9.7,météo défavorable,20:50:00,05:02:00,15
2021-07-15,22,17,21,17,22,20,0.1,81,9.375,1020,73.375,25,15,17,119,119,122,0,5,11.6,météo défavorable,20:49:00,05:03:00,17
2021-07-16,21,16,17,16,19,20,0,85,10,1024,52.875,23,15,16,116,122,116,0,4,11.6,météo correcte,20:48:00,05:04:00,16
2021-07-17,21,15,18,15,19,19,0,89,10,1025,63.875,22,18,14,122,122,119,0,5,9.6,météo correcte,20:47:00,05:06:00,15
2021-07-18,27,17,18,17,26,27,0,84,10,1024,1.75,28,19,17,116,113,113,0,6,14.5,météo idéale,20:46:00,05:07:00,18
2021-07-19,25,17,19,17,24,24,0,74,10,1021,19,26,19,17,116,116,116,0,6,14.5,météo favorable,20:45:00,05:08:00,19
2021-07-20,25,17,15,17,24,24,0,77,10,1021,1.75,26,16,17,116,113,113,0,6,14.5,météo idéale,20:44:00,05:09:00,18
2021-07-21,28,19,14,20,26,27,0,72,10,1022,4.375,28,17,20,116,116,116,0,6,14.5,météo favorable,20:43:00,05:10:00,19
2021-07-22,29,19,14,19,28,27,0,77,10,1022,10.375,29,18,19,116,116,116,0,7,14.5,météo favorable,20:42:00,05:11:00,20
2021-07-23,28,20,21,20,27,27,1,77,10,1018,39.375,28,20,20,113,116,116,0,6,14.5,météo favorable,20:41:00,05:13:00,20
2021-07-24,26,20,13,20,25,25,1.9,86,9.375,1010,63,26,19,20,353,176,116,0,6,11.5,météo correcte,20:40:00,05:14:00,21
2021-07-25,22,17,17,17,21,22,8.1,81,8.625,1010,77.25,25,16,17,116,353,353,0,6,9.5,météo défavorable,20:38:00,05:15:00,19
2021-07-26,24,16,13,16,23,24,3.1,91,9.875,1013,59.625,26,16,16,116,116,353,0,5,11.5,météo correcte,20:37:00,05:16:00,16
2021-07-27,24,18,18,18,24,23,0.8,81,9.75,1013,56.25,25,15,18,116,116,200,0,6,11.5,météo correcte,20:36:00,05:18:00,19
2021-07-28,22,15,19,16,21,22,0.3,85,10,1014,74.25,25,15,16,176,119,176,0,5,10.5,météo défavorable,20:34:00,05:19:00,16
2021-07-29,24,16,14,16,22,24,0,75,10,1015,14.25,25,12,16,116,116,116,0,6,14.5,météo favorable,20:33:00,05:20:00,17
2021-07-30,19,14,19,16,19,18,1.7,71,9.875,1014,52.25,19,14,16,116,116,353,0,5,11.5,météo favorable,20:32:00,05:22:00,17
2021-07-31,23,15,15,15,22,22,0,78,10,1013,31.375,24,12,15,116,116,116,0,6,14.5,météo favorable,20:30:00,05:23:00,16
