"DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C"
"2021-12-15,12,7,6,8,11,10,0,96,8,1033,56,12,7,8,143,116,116,0,3,6.8,météo défavorable,16:54:00,08:37:00,7"
"2021-12-16,11,5,10,6,8,10,0,97,8,1036,19.875,11,8,4,143,116,113,0,3,6.8,météo très défavorable,16:54:00,08:38:00,6"
"2021-12-17,11,5,15,5,9,8,0,91,10,1037,3.25,11,6,3,113,113,113,0,3,8.2,météo très défavorable,16:55:00,08:39:00,5"
"2021-12-18,11,5,15,5,9,9,0,90,10,1036,8.75,11,6,2,113,113,113,0,3,8.2,météo très défavorable,16:55:00,08:39:00,5"
"2021-12-19,8,4,12,5,6,7,0,96,8,1035,37.75,8,5,2,113,116,116,0,3,6.8,météo très défavorable,16:55:00,08:40:00,5"
"2021-12-20,7,3,17,5,5,7,0,87,10,1028,41.625,7,4,1,113,119,113,0,3,4.9,météo très défavorable,16:56:00,08:41:00,6"
"2021-12-21,7,0,12,1,5,5,0,67,10,1026,0,7,0,-3,113,113,113,0,2,8.2,météo très défavorable,16:56:00,08:41:00,1"
"2021-12-22,6,-1,9,-1,5,3,0,67,10,1025,27.125,6,0,-3,116,113,116,0,2,6.8,météo très défavorable,16:57:00,08:42:00,0"
"2021-12-23,8,1,12,1,6,7,0,81,9,1019,25.5,8,6,-2,116,113,113,0,2,8.2,météo très défavorable,16:57:00,08:42:00,1"
"2021-12-24,9,7,11,7,9,9,0.8,97,4.75,1013,95.375,9,8,5,266,176,122,0,2,3.1,météo défavorable,16:58:00,08:43:00,7"
"2021-12-25,10,8,9,8,9,9,2.4,98,3.875,1005,81.5,10,8,7,296,266,143,0,2,4.9,météo défavorable,16:59:00,08:43:00,8"
"2021-12-26,10,9,16,9,10,10,0.6,96,7,1004,94,10,8,7,266,176,122,0,2,3.1,météo défavorable,16:59:00,08:43:00,9"
"2021-12-27,11,8,17,8,8,11,1.1,92,8.875,1004,97.625,11,9,5,122,296,176,0,2,3.2,météo défavorable,17:00:00,08:43:00,8"
"2021-12-28,12,10,26,11,11,11,0.5,84,10,1005,92.5,12,9,8,176,122,119,0,3,3.2,météo défavorable,17:01:00,08:44:00,11"
"2021-12-29,15,9,23,12,14,15,0.3,94,9,1013,99.625,15,14,10,266,122,176,0,3,3.2,météo défavorable,17:02:00,08:44:00,10"
"2021-12-30,14,13,14,13,13,13,0.1,91,10,1024,84.375,14,13,12,122,119,122,0,3,3.2,météo défavorable,17:03:00,08:44:00,14"
"2021-12-31,16,9,12,10,12,13,0,90,10,1026,3.5,16,11,8,113,113,113,0,4,8.6,météo correcte,17:04:00,08:44:00,10"
"2021-09-01,26,11,16,11,22,25,0,87,10,1026,7,26,12,10,116,113,116,0,5,11.6,météo favorable,19:33:00,06:07:00,13"
"2021-09-02,29,14,22,14,28,25,0,80,10,1024,0,28,12,13,113,113,113,0,6,11.6,météo favorable,19:31:00,06:09:00,15"
"2021-09-03,29,15,10,15,27,27,0,78,10,1020,20.125,28,13,15,116,116,116,0,6,11.6,météo favorable,19:29:00,06:10:00,16"
"2021-09-04,28,18,6,18,26,24,0.4,87,10,1016,63.25,28,17,18,353,116,176,0,6,9.1,météo correcte,19:27:00,06:12:00,19"
"2021-09-05,31,18,8,18,31,29,0,66,10,1019,18.875,30,13,18,116,116,116,0,7,11.6,météo favorable,19:25:00,06:13:00,19"
"2021-09-06,30,19,10,19,30,28,0,72,10,1022,14,31,16,19,116,116,116,0,7,11.6,météo favorable,19:22:00,06:14:00,20"
"2021-09-07,31,19,18,19,30,29,0,75,10,1022,1.625,30,15,19,113,116,113,0,7,11.6,météo favorable,19:20:00,06:16:00,20"
"2021-09-08,33,19,9,19,31,31,0.1,61,10,1016,17.5,32,18,19,116,116,176,0,7,10.3,météo favorable,19:18:00,06:17:00,20"
"2021-09-09,28,19,16,19,26,26,0.7,86,9.75,1013,68.25,28,18,19,176,119,116,0,5,9,météo défavorable,19:16:00,06:19:00,20"
"2021-09-10,23,18,14,18,23,23,0.3,83,10,1016,76.5,25,16,18,176,122,176,0,5,6.5,météo défavorable,19:14:00,06:20:00,20"
"2021-09-11,25,17,12,17,23,25,0,71,10,1019,31.75,25,14,17,116,116,116,0,5,11.6,météo favorable,19:12:00,06:21:00,19"
"2021-09-12,29,15,5,15,26,27,0,67,10,1018,4,28,10,15,116,116,116,0,6,11.6,météo favorable,19:10:00,06:23:00,16"
"2021-09-13,30,15,9,15,26,27,0,66,10,1018,6.125,29,12,15,116,116,116,0,6,11.6,météo favorable,19:08:00,06:24:00,17"
"2021-09-14,24,18,10,18,21,23,0.2,79,10,1017,46.625,25,16,18,176,116,116,0,5,11.6,météo favorable,19:05:00,06:26:00,18"
"2021-09-15,25,17,6,17,24,22,0.8,88,10,1014,55.375,26,17,17,116,176,353,0,6,7.7,météo correcte,19:03:00,06:27:00,18"
"2021-09-16,24,13,8,13,21,24,0,82,10,1020,9.5,25,11,13,116,116,116,0,5,11.6,météo favorable,19:01:00,06:28:00,14"
"2021-09-17,23,15,8,15,22,23,0,74,10,1017,41.625,25,12,15,116,119,119,0,6,7.5,météo correcte,18:59:00,06:30:00,16"
"2021-09-18,21,15,12,17,21,17,1.6,82,10,1014,45.125,21,14,17,116,116,353,0,5,8.9,météo favorable,18:57:00,06:31:00,19"
"2021-09-19,22,16,7,16,22,21,0.2,74,10,1016,51.875,25,12,16,116,116,176,0,5,8.9,météo favorable,18:55:00,06:33:00,17"
"2021-09-20,19,14,9,14,18,19,1.1,94,10,1021,67.625,19,13,13,353,119,116,0,4,10.2,météo défavorable,18:52:00,06:34:00,14"
"2021-09-21,22,13,13,13,20,20,0,69,10,1030,21.125,24,9,12,116,116,116,0,5,10.2,météo favorable,18:50:00,06:36:00,14"
"2021-09-22,23,11,10,11,20,23,0,73,10,1029,3.5,24,9,11,116,116,113,0,5,11.6,météo favorable,18:48:00,06:37:00,12"
"2021-09-23,26,13,9,13,24,25,0,66,10,1025,1.625,25,9,13,113,113,113,0,6,11.6,météo favorable,18:46:00,06:39:00,14"
"2021-09-24,24,15,6,15,21,24,0,84,10,1020,25.625,25,13,15,116,119,116,0,6,10.2,météo correcte,18:44:00,06:40:00,15"
"2021-09-25,26,15,7,15,24,25,0,63,10,1017,19.75,26,10,15,116,116,116,0,6,11.6,météo favorable,18:42:00,06:41:00,16"
"2021-09-26,25,18,18,18,23,22,0,70,10,1016,45,25,13,18,116,116,122,0,6,8.8,météo favorable,18:40:00,06:43:00,19"
"2021-09-27,21,15,17,16,20,20,1.7,85,9.875,1026,60.625,21,14,14,122,299,116,0,5,8.8,météo correcte,18:37:00,06:44:00,17"
"2021-09-28,19,12,7,12,17,18,0,82,10,1025,24.125,19,9,12,116,116,116,0,5,11.6,météo favorable,18:35:00,06:46:00,12"
"2021-09-29,18,12,18,13,16,16,0.3,87,10,1030,29.75,18,11,11,353,116,116,0,5,11.6,météo favorable,18:33:00,06:47:00,14"
"2021-09-30,17,9,14,9,15,17,0,63,10,1030,33.375,17,3,9,122,116,116,0,4,11.6,météo correcte,18:31:00,06:49:00,10"
"2021-04-01,24,16,14,16,22,22,0,73,10,1021,4.125,25,11,16,116,116,116,0,6,11.6,météo favorable,19:22:00,06:28:00,17"
"2021-04-02,14,8,22,8,12,13,0,70,10,1025,0.875,15,7,5,113,113,116,0,4,11.6,météo correcte,19:23:00,06:26:00,10"
"2021-04-03,13,4,19,4,10,13,0,81,10,1028,26.5,13,3,1,116,119,113,0,3,10.3,météo correcte,19:25:00,06:24:00,6"
"2021-04-04,17,5,13,5,13,16,0,79,10,1027,1.25,17,6,2,116,113,116,0,4,11.6,météo correcte,19:26:00,06:22:00,6"
"2021-04-05,11,4,25,6,8,5,0.3,76,10,1019,50.125,11,4,3,116,122,353,0,3,7.8,météo défavorable,19:28:00,06:20:00,8"
"2021-04-06,6,1,22,1,5,5,0.6,56,10,1022,51.125,6,0,-2,116,362,362,0,2,7.8,météo très défavorable,19:29:00,06:17:00,2"
"2021-04-07,8,2,18,2,7,7,0.1,68,9.75,1028,26.875,8,0,-0,116,116,116,0.1,2,11.6,météo très défavorable,19:31:00,06:15:00,3"
"2021-04-08,13,4,12,4,11,13,0,70,10,1027,22.75,13,1,3,116,116,116,0,3,11.6,météo correcte,19:32:00,06:13:00,4"
"2021-04-09,15,6,13,6,13,14,1.7,65,9.75,1019,81.125,15,9,6,116,122,122,0,4,6.6,météo défavorable,19:34:00,06:11:00,7"
"2021-04-10,11,8,9,9,9,10,35.3,95,7,1012,100,11,9,8,302,302,302,0,2,6.6,météo très défavorable,19:35:00,06:09:00,10"
"2021-04-11,10,-2,18,9,4,2,13.8,96,6.625,1019,97.875,10,10,-1,143,302,176,0,1,6.7,météo très défavorable,19:37:00,06:07:00,10"
"2021-04-12,9,1,12,3,8,9,0,85,10,1031,27.875,9,1,1,116,116,116,0,2,9.1,météo très défavorable,19:38:00,06:05:00,3"
"2021-04-13,11,4,13,4,10,10,0,79,10,1033,41.75,11,2,2,119,116,116,0,3,11.6,météo très défavorable,19:40:00,06:03:00,6"
"2021-04-14,12,4,15,4,11,11,0,59,10,1032,16,12,0,2,116,116,116,0,3,11.6,météo très défavorable,19:41:00,06:02:00,5"
"2021-04-15,11,4,15,4,9,10,0,78,10,1030,29.25,11,0,0,116,116,116,0,3,12.1,météo très défavorable,19:43:00,06:00:00,4"
"2021-04-16,9,3,20,3,8,9,0.1,71,10,1028,56.125,9,2,-0,116,116,176,0,3,11,météo très défavorable,19:44:00,05:58:00,4"
"2021-04-17,13,4,18,4,11,13,0,81,10,1026,19.25,13,2,1,116,116,116,0,2,13.9,météo correcte,19:46:00,05:56:00,4"
"2021-04-18,12,5,11,5,11,11,0,79,10,1024,74.25,12,4,3,116,119,119,0,2,9.9,météo très défavorable,19:47:00,05:54:00,5"
"2021-04-19,15,8,8,8,13,14,0.1,74,10,1022,70.625,15,5,6,122,119,176,0,3,11,météo défavorable,19:49:00,05:52:00,8"
"2021-04-20,16,10,9,10,15,15,0.4,68,10,1018,63.5,16,5,10,116,176,116,0,3,11.1,météo correcte,19:50:00,05:50:00,10"
"2021-04-21,16,9,16,9,15,15,0,82,10,1020,40.5,16,7,8,116,116,116,0,4,14,météo correcte,19:52:00,05:48:00,9"
"2021-04-22,14,6,19,6,12,13,0,72,10,1024,5.125,14,3,3,116,116,116,0,4,14.1,météo correcte,19:53:00,05:46:00,7"
"2021-04-23,17,8,19,8,15,17,0,71,10,1028,0,17,6,5,113,113,113,0,4,14.1,météo correcte,19:55:00,05:44:00,9"
"2021-04-24,19,9,18,9,17,17,0,63,10,1025,14.125,19,7,7,113,116,116,0,4,14.1,météo favorable,19:56:00,05:43:00,10"
"2021-04-25,17,7,21,7,15,15,0,69,10,1023,10.375,17,4,5,116,116,116,0,4,14.2,météo correcte,19:58:00,05:41:00,8"
"2021-04-26,17,6,22,6,14,16,0,66,10,1021,1,17,5,3,116,113,113,0,4,14.2,météo correcte,19:59:00,05:39:00,7"
"2021-04-27,18,8,14,8,16,17,0,60,10,1011,5,18,4,5,113,116,116,0,4,14.5,météo favorable,20:00:00,05:37:00,9"
"2021-04-28,18,8,6,8,17,17,0,69,10,1007,19.25,18,5,7,116,116,116,0,4,14.5,météo favorable,20:02:00,05:35:00,9"
"2021-04-29,12,7,13,7,11,11,0,82,10,1013,50,12,5,4,116,119,122,0,4,12.4,météo défavorable,20:03:00,05:34:00,7"
"2021-04-30,13,8,8,8,11,12,0,67,10,1015,83.875,13,2,7,122,122,122,0,3,9.2,météo défavorable,20:05:00,05:32:00,8"
"2021-03-01,14,6,11,6,11,14,0,75,10,1031,0.125,14,7,5,113,113,113,0,4,11,météo correcte,18:34:00,07:33:00,7"
"2021-03-02,17,6,6,6,13,16,0,90,10,1029,16.125,17,7,6,116,119,116,0,4,11.1,météo correcte,18:36:00,07:31:00,8"
"2021-03-03,16,9,7,9,13,15,2,78,9.875,1029,35.125,16,9,9,116,116,116,0,4,11.1,météo correcte,18:37:00,07:29:00,10"
"2021-03-04,12,8,11,10,11,10,2.3,84,9.625,1025,79,12,9,9,176,119,176,0,3,5.6,météo défavorable,18:39:00,07:27:00,11"
"2021-03-05,7,3,19,3,5,6,0,73,10,1030,43.25,7,2,-2,116,122,113,0,2,10.1,météo très défavorable,18:40:00,07:25:00,5"
"2021-03-06,9,2,18,2,6,8,0,64,10,1031,0,9,0,-2,113,113,113,0,3,11.2,météo très défavorable,18:42:00,07:23:00,3"
"2021-03-07,11,4,10,4,9,11,0,60,10,1028,0,11,0,1,113,113,113,0,3,11.2,météo très défavorable,18:44:00,07:21:00,5"
"2021-03-08,10,3,9,3,7,9,0,76,10,1024,14.875,10,0,0,113,116,116,0,3,11.3,météo très défavorable,18:45:00,07:18:00,5"
"2021-03-09,12,3,7,3,9,12,0,73,10,1023,23.25,12,2,1,116,116,116,0,2,11.3,météo très défavorable,18:47:00,07:16:00,4"
"2021-03-10,10,5,20,5,8,9,0.6,83,9.875,1022,71.875,10,3,3,116,122,122,0,2,5.7,météo très défavorable,18:48:00,07:14:00,6"
"2021-03-11,12,6,27,11,12,11,9.1,86,7.5,1012,91,12,9,9,176,302,353,0,3,5.7,météo défavorable,18:50:00,07:12:00,10"
"2021-03-12,11,5,27,5,10,10,3.6,73,9.875,1014,71.25,11,4,2,116,122,353,0,2,5.7,météo très défavorable,18:51:00,07:10:00,6"
"2021-03-13,10,6,35,9,10,8,10.7,70,8.25,1009,88.75,10,4,5,353,299,353,0,2,5.7,météo défavorable,18:53:00,07:08:00,9"
"2021-03-14,10,5,23,5,9,9,1.2,72,9.875,1020,79.625,10,2,1,119,122,353,0,2,5.7,météo très défavorable,18:54:00,07:06:00,5"
"2021-03-15,11,7,23,8,10,10,7.6,84,7.5,1023,88,11,6,5,296,266,353,0,2,5.8,météo défavorable,18:56:00,07:04:00,7"
"2021-03-16,10,6,8,6,10,10,0,82,10,1029,73,10,5,5,116,116,122,0,2,7.2,météo défavorable,18:58:00,07:02:00,7"
"2021-03-17,9,5,24,6,8,8,0.4,76,10,1030,88,9,5,2,119,176,353,0,2,5.8,météo défavorable,18:59:00,07:00:00,7"
"2021-03-18,8,4,15,4,6,7,1.6,87,9.875,1030,86.375,8,5,1,176,176,353,0,3,6.2,météo très défavorable,19:01:00,06:57:00,4"
"2021-03-19,8,3,26,4,7,7,0,83,10,1027,56.875,8,2,0,119,122,119,0,2,10.3,météo très défavorable,19:02:00,06:55:00,4"
"2021-03-20,10,3,16,3,7,9,0,77,10,1030,20.125,10,1,-1,116,116,116,0,3,11.6,météo très défavorable,19:04:00,06:53:00,4"
"2021-03-21,11,5,12,5,8,10,0.2,83,10,1029,64.75,11,5,4,119,122,353,0,3,7.6,météo très défavorable,19:05:00,06:51:00,5"
"2021-03-22,10,4,12,4,8,10,0,84,10,1026,30.25,10,2,1,116,116,116,0,3,11.6,météo très défavorable,19:07:00,06:49:00,4"
"2021-03-23,14,5,4,5,11,13,0,79,10,1027,36.25,14,5,5,116,116,116,0,4,11.6,météo correcte,19:08:00,06:47:00,6"
"2021-03-24,16,7,11,7,13,15,0,79,10,1025,34.25,16,6,6,116,116,122,0,4,10.3,météo correcte,19:10:00,06:45:00,9"
"2021-03-25,15,9,10,9,13,14,0.4,82,10,1021,69.25,15,7,9,119,119,353,0,4,7.7,météo défavorable,19:11:00,06:43:00,10"
"2021-03-26,11,8,27,8,11,10,2.7,78,9.75,1021,72.5,11,6,5,119,116,296,0,2,7.7,météo défavorable,19:13:00,06:40:00,9"
"2021-03-27,13,6,12,6,11,13,0,70,10,1029,21.75,13,3,3,116,116,116,0,3,11.6,météo correcte,19:14:00,06:38:00,7"
"2021-03-28,18,9,18,9,15,18,0,73,10,1025,24,18,10,7,113,116,116,0,4,11.6,météo favorable,19:16:00,06:36:00,10"
"2021-03-29,21,11,8,11,18,20,0,74,10,1032,9.875,22,6,10,116,116,116,0,5,11.6,météo favorable,19:17:00,06:34:00,11"
"2021-03-30,24,13,10,13,21,24,0,72,10,1031,11.875,25,13,13,116,113,113,0,5,11.6,météo favorable,19:19:00,06:32:00,13"
"2021-03-31,24,13,8,13,22,23,0,80,10,1026,4.875,25,14,14,116,113,116,0,6,11.6,météo favorable,19:20:00,06:30:00,16"
"2021-06-01,25,15,15,15,23,24,0,75,10,1018,4.75,26,15,15,113,116,116,0,6,14.5,météo favorable,20:46:00,04:51:00,15"
"2021-06-02,20,13,9,16,20,16,5.2,92,9.125,1015,48.5,22,18,16,116,116,296,0,5,11.8,météo favorable,20:47:00,04:51:00,16"
"2021-06-03,26,17,8,18,25,24,4.6,90,7.625,1021,71.125,27,20,18,143,176,353,0,5,10,météo défavorable,20:48:00,04:50:00,17"
"2021-06-04,25,17,7,17,25,22,7.6,93,8,1023,59.75,26,19,17,143,176,353,0,5,13.6,météo correcte,20:49:00,04:50:00,17"
"2021-06-05,19,14,12,14,16,19,1.6,97,8,1026,90.5,19,14,13,266,122,353,0,4,10,météo défavorable,20:49:00,04:49:00,14"
"2021-06-06,23,13,13,13,21,22,0,80,10,1026,24.625,25,13,13,116,116,116,0,4,14.5,météo favorable,20:50:00,04:49:00,13"
"2021-06-07,23,15,8,15,22,22,0.1,83,10,1024,52.375,25,13,16,119,116,116,0,5,13.6,météo favorable,20:51:00,04:48:00,15"
"2021-06-08,24,16,6,16,24,22,0.3,83,10,1025,49.5,25,15,16,116,119,353,0,6,11.8,météo correcte,20:52:00,04:48:00,16"
"2021-06-09,25,16,5,17,25,24,0.6,79,10,1023,33.75,26,16,17,116,116,176,0,6,14.5,météo favorable,20:53:00,04:47:00,16"
"2021-06-10,26,17,5,18,26,24,1.1,77,10,1023,40.625,27,17,18,116,116,176,0,6,13.6,météo favorable,20:53:00,04:47:00,17"
"2021-06-11,27,17,9,17,25,26,0.3,85,9.875,1022,31,27,17,17,116,116,116,0,5,14.5,météo favorable,20:54:00,04:47:00,17"
"2021-06-12,25,18,13,18,23,25,0,82,10,1024,14.25,26,17,18,116,116,116,0,6,14.5,météo favorable,20:54:00,04:47:00,18"
"2021-06-13,25,16,16,16,23,24,0,72,10,1027,2,25,15,16,116,116,116,0,6,14.5,météo favorable,20:55:00,04:47:00,16"
"2021-06-14,29,19,9,19,28,28,0,70,10,1023,3.875,29,18,19,113,113,116,0,7,14.5,météo idéale,20:56:00,04:46:00,19"
"2021-06-15,29,21,11,21,27,28,0,78,10,1020,9.5,29,18,21,113,116,116,0,7,14.5,météo favorable,20:56:00,04:46:00,21"
"2021-06-16,30,21,13,21,29,29,0,78,10,1017,11.125,30,19,21,116,116,116,0,7,14.5,météo favorable,20:56:00,04:46:00,21"
"2021-06-17,29,20,13,20,27,27,7.8,94,8.625,1010,65.5,30,20,20,353,119,116,0,6,10.1,météo défavorable,20:57:00,04:46:00,20"
"2021-06-18,21,16,24,19,21,17,56.9,95,8.25,1016,79.125,21,18,19,143,176,176,0,4,10.1,météo très défavorable,20:57:00,04:46:00,19"
"2021-06-19,26,17,15,17,23,24,3.3,78,9.75,1017,54,27,19,17,119,116,116,0,5,12.7,météo favorable,20:57:00,04:46:00,17"
"2021-06-20,24,17,14,17,23,23,11.9,95,8.375,1007,83.75,25,18,17,302,176,353,0,5,10.1,météo défavorable,20:58:00,04:47:00,18"
"2021-06-21,23,15,13,17,23,19,2.1,91,9.375,1009,65.25,25,16,17,200,116,176,0,5,12.7,météo défavorable,20:58:00,04:47:00,17"
"2021-06-22,17,14,13,14,16,16,2.3,95,9.875,1018,90.875,17,16,14,353,176,353,0,4,10.1,météo défavorable,20:58:00,04:47:00,15"
"2021-06-23,20,14,12,14,20,19,1.4,91,9,1019,85.75,22,14,14,143,122,353,0,5,10.1,météo défavorable,20:58:00,04:47:00,14"
"2021-06-24,19,14,13,14,19,18,14.1,92,9.125,1020,86.625,19,17,14,176,353,356,0,4,10.1,météo défavorable,20:58:00,04:48:00,15"
"2021-06-25,23,13,6,13,21,22,0.3,88,8.875,1023,45.125,24,13,13,116,116,116,0,4,14.5,météo favorable,20:58:00,04:48:00,13"
"2021-06-26,25,14,14,14,22,24,1.6,96,7.625,1019,68.75,26,15,15,296,176,116,0,5,11.8,météo défavorable,20:58:00,04:48:00,14"
"2021-06-27,19,12,12,17,19,17,3.8,94,8.625,1015,68.25,19,17,17,353,176,293,0,4,10.1,météo défavorable,20:58:00,04:49:00,17"
"2021-06-28,19,15,9,16,17,18,11.3,96,8.25,1016,80,21,17,15,302,296,263,0,4,10.1,météo défavorable,20:58:00,04:49:00,17"
"2021-06-29,19,14,16,15,17,18,7.3,97,8.5,1016,78.625,19,15,14,353,302,353,0,4,10.1,météo défavorable,20:58:00,04:50:00,15"
"2021-06-30,16,13,10,14,16,15,4.7,94,8.5,1017,83.375,16,14,14,176,266,353,0,3,10,météo défavorable,20:58:00,04:51:00,14"
"2021-05-01,15,7,14,7,13,14,0,68,10,1014,28.125,15,4,6,116,116,116,0,4,14.5,météo correcte,20:06:00,05:30:00,8"
"2021-05-02,14,6,11,6,13,13,0.7,84,10,1022,45.125,14,6,5,116,116,116,0,3,14.5,météo correcte,20:08:00,05:29:00,6"
"2021-05-03,15,8,17,8,14,14,0.1,79,10,1023,36.625,15,5,8,116,116,116,0,3,14.5,météo correcte,20:09:00,05:27:00,8"
"2021-05-04,13,8,29,8,13,12,4.9,86,9,1011,82.75,13,7,4,296,293,176,0,4,11.4,météo défavorable,20:11:00,05:25:00,8"
"2021-05-05,12,7,21,7,12,12,1,74,9.875,1015,54.5,12,4,4,116,353,176,0,3,12.4,météo défavorable,20:12:00,05:24:00,8"
"2021-05-06,9,0,11,7,8,4,6,92,8.875,1013,86.875,9,7,5,116,176,296,0,2,10.4,météo défavorable,20:13:00,05:22:00,7"
"2021-05-07,14,7,8,7,12,13,0.5,84,10,1016,74.625,14,5,6,122,176,176,0,3,9.3,météo défavorable,20:15:00,05:20:00,7"
"2021-05-08,20,7,21,7,15,20,0.1,80,10,1018,39.375,20,12,5,116,176,116,0,4,12.4,météo favorable,20:16:00,05:19:00,8"
"2021-05-09,23,15,29,15,23,17,2.6,80,9.375,1006,60.125,23,13,14,176,176,176,0,5,10.4,météo correcte,20:18:00,05:17:00,15"
"2021-05-10,18,12,21,12,18,17,4.1,90,9.75,1009,84.625,18,12,10,296,119,176,0,4,9.4,météo défavorable,20:19:00,05:16:00,13"
"2021-05-11,15,11,16,11,15,13,0.9,84,9.625,1012,60.125,15,10,11,116,176,176,0,4,9.4,météo correcte,20:20:00,05:14:00,11"
"2021-05-12,17,9,11,9,16,17,0.1,82,10,1014,34.5,17,7,8,116,116,116,0,3,13.5,météo correcte,20:22:00,05:13:00,9"
"2021-05-13,15,9,13,9,14,14,6,94,9.5,1011,80.125,15,8,7,296,176,353,0,3,9.4,météo défavorable,20:23:00,05:12:00,11"
"2021-05-14,12,8,16,8,11,12,4,90,9.75,1010,61.875,12,9,7,116,122,353,0,3,10.5,météo défavorable,20:24:00,05:10:00,8"
"2021-05-15,15,9,19,9,12,14,3.7,91,8.875,1009,76,15,10,6,353,296,176,0,3,9.5,météo défavorable,20:26:00,05:09:00,9"
"2021-05-16,16,9,24,10,16,14,2.8,88,9.625,1007,80.25,16,9,7,176,176,176,0,3,9.5,météo défavorable,20:27:00,05:08:00,9"
"2021-05-17,14,10,22,10,12,13,7.3,86,9.5,1011,91.25,14,10,7,353,353,353,0,3,9.5,météo défavorable,20:28:00,05:06:00,10"
"2021-05-18,15,9,21,9,13,14,3,91,9.875,1021,96.125,15,9,6,353,353,353,0,3,9.5,météo défavorable,20:30:00,05:05:00,9"
"2021-05-19,12,9,17,9,11,11,4.6,95,7.625,1022,86.625,12,9,7,353,353,353,0,3,9.5,météo défavorable,20:31:00,05:04:00,9"
"2021-05-20,18,8,12,9,16,17,0.1,87,10,1026,35.375,18,7,7,116,116,116,0,3,14.5,météo favorable,20:32:00,05:03:00,8"
"2021-05-21,17,10,29,10,17,16,1.5,83,8,1015,66,17,7,8,266,176,176,0,4,11.5,météo défavorable,20:34:00,05:01:00,11"
"2021-05-22,13,10,26,10,13,13,5.6,74,9.875,1013,86,13,10,7,176,353,353,0,3,9.6,météo défavorable,20:35:00,05:00:00,10"
"2021-05-23,15,7,22,8,14,15,0.4,85,10,1016,63.25,15,8,6,116,176,176,0,3,10.8,météo correcte,20:36:00,04:59:00,7"
"2021-05-24,15,9,24,9,15,13,5,91,9.625,1013,72.75,15,8,6,296,176,353,0,4,9.9,météo défavorable,20:37:00,04:58:00,10"
"2021-05-25,13,7,26,8,13,12,4.3,84,9.625,1019,87.5,13,10,4,122,122,353,0,3,9.9,météo défavorable,20:38:00,04:57:00,7"
"2021-05-26,14,9,21,10,14,10,14.4,95,9.125,1018,98.25,14,9,7,296,353,296,0,3,9.9,météo défavorable,20:39:00,04:56:00,10"
"2021-05-27,21,11,4,14,21,20,0,67,10,1022,25.375,24,11,14,116,113,116,0,5,14.5,météo favorable,20:41:00,04:55:00,11"
"2021-05-28,19,12,13,12,19,18,0,83,10,1024,26.375,19,11,12,116,116,116,0,5,14.5,météo favorable,20:42:00,04:55:00,12"
"2021-05-29,21,12,15,13,20,20,0,74,10,1026,43.75,21,10,13,116,116,119,0,5,14.5,météo favorable,20:43:00,04:54:00,12"
"2021-05-30,21,12,18,13,20,20,0,73,10,1026,36.75,23,12,12,122,116,122,0,5,13.6,météo favorable,20:44:00,04:53:00,12"
"2021-05-31,21,13,19,15,20,21,0,75,10,1023,2.75,23,12,15,116,113,116,0,5,14.5,météo favorable,20:45:00,04:52:00,13"
"2021-10-01,18,11,18,11,17,15,0.2,49,9,1024,46.125,18,11,9,116,116,266,0,4,8.7,météo favorable,18:29:00,06:50:00,11"
"2021-10-02,17,12,24,12,16,17,2.4,89,9.75,1016,95.375,17,14,13,122,119,296,0,3,5.9,météo défavorable,18:27:00,06:52:00,13"
"2021-10-03,17,12,34,17,14,15,3.8,84,8,1012,71.375,17,14,11,296,263,116,0,3,8.7,météo défavorable,18:25:00,06:53:00,17"
"2021-10-04,19,12,16,12,17,18,0,76,10,1018,23.625,19,7,10,116,116,116,0,5,11.6,météo favorable,18:23:00,06:55:00,12"
"2021-10-05,17,12,23,12,14,14,0.8,87,8.875,1013,57.875,17,12,10,116,266,176,0,4,5.8,météo correcte,18:21:00,06:56:00,12"
"2021-10-06,19,10,21,10,16,16,0,84,10,1026,41.125,19,8,8,119,116,113,0,3,10.2,météo favorable,18:19:00,06:58:00,11"
"2021-10-07,18,9,10,9,16,16,0,83,10,1027,22.125,18,9,9,116,116,119,0,4,10.1,météo favorable,18:17:00,06:59:00,10"
"2021-10-08,19,10,13,10,17,17,0,81,10,1029,4,19,8,9,113,116,116,0,4,11.1,météo favorable,18:15:00,07:01:00,11"
"2021-10-09,21,11,15,11,19,19,0,84,10,1027,0,21,10,10,113,113,113,0,5,11.1,météo favorable,18:13:00,07:02:00,12"
"2021-10-10,18,10,9,10,17,17,0,67,10,1026,7.375,18,7,9,113,116,116,0,4,11.1,météo favorable,18:11:00,07:04:00,11"
"2021-10-11,18,10,13,10,16,16,0,83,10,1028,27.875,18,9,9,116,116,116,0,4,10.1,météo favorable,18:09:00,07:05:00,11"
